"Cidade","Nº Oc.","Data","Bairro","Local","Emergência","Viaturas","Obm.","Latitude","Longitude","todos_subgrupos","Detalhar"
"PORTO ALEGRE","634741","01/04/2024 - 02:01","00","FLAUTIM","AÇÕES PREVENTIVAS","ABT-327","1º BBM / 1ª CIA / 2º PEL / TERESÓPOLIS","-30.055643351661868","-51.15115005924169","RESGATE",""
"PORTO ALEGRE","634753","01/04/2024 - 06:28","SANTO ANTÔNIO","LUIZ DE CAMÕES","OCORRÊNCIA NÃO ATENDIDA","APP-9787","BBS / 1ª CIA / 1º PEL / TERRESTRE","-30.05392116261808","-51.20079517364503","",""
"PORTO ALEGRE","634756","01/04/2024 - 07:34","SANTANA","AVENIDA JERONIMO DE ORNELAS","SALVAMENTO/BUSCA/RESGATE","ABT-1366","1º BBM / 1ª CIA / 1º PEL / AÇORIANOS","-30.03976768996821","-51.20886325836182","DE ANIMAL",""
"PORTO ALEGRE","634766","01/04/2024 - 08:31","JARDIM FLORESTA","OURO PRETO","AÇÕES PREVENTIVAS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.002145289517955","-51.154961585998535","APOIO À PESSOA OU INSTITUIÇÃO",""
"PORTO ALEGRE","634771","01/04/2024 - 08:43","CAMPO NOVO","ANGELO MATIAZI","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.134587008988085","-51.1987566947937","VISTORIA",""
"PORTO ALEGRE","634784","01/04/2024 - 09:12","SARANDI","JOSUÉ DE CASTRO","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-29.981107684467244","-51.136937141418464","VISTORIA",""
"PORTO ALEGRE","634787","01/04/2024 - 09:27","TRISTEZA","DOUTOR BARCELOS","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.106579564469623","-51.25186443328858","EXTERMÍNIO | REMOÇÃO",""
"PORTO ALEGRE","634802","01/04/2024 - 10:04","CAMAQUÃ","AFONSO ARINOS","INCÊNDIO","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.1002865411313","-51.238281726837165","EDIFICAÇÃO MULTIFAMILIAR",""
"PORTO ALEGRE","634818","01/04/2024 - 10:36","LAMI","ESTRADA OTAVIANO JOSE PINTO","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1226","1º BBM / 1ª CIA / 5º PEL / BELÉM NOVO","-30.226830962400886","-51.09917163848878","VISTORIA",""
"PORTO ALEGRE","634821","01/04/2024 - 10:36","LAMI","ESTRADA OTAVIANO JOSE PINTO","AVERIGUAÇÃO/MANEJO DE INSETOS","COBOM-DCCI","1º BBM / COBOM-DCCI","-30.223475116500158","-51.0989785524602","EXTERMÍNIO",""
"PORTO ALEGRE","634832","01/04/2024 - 10:44","RESTINGA","ENGENHEIRO OSCAR DE OLIVEIRA RAMOS","SALVAMENTO/BUSCA/RESGATE","ABT-1364","1º BBM / 1ª CIA / 4º PEL / RESTINGA","-30.148114702676047","-51.144511673238235","DE ANIMAL",""
"PORTO ALEGRE","634834","01/04/2024 - 10:45","RESTINGA","ENGENHEIRO OSCAR DE OLIVEIRA RAMOS","TROTE","COBOM-DCCI","1º BBM / COBOM-DCCI","-30.14403239371591","-51.14476919174195","",""
"PORTO ALEGRE","634836","01/04/2024 - 10:52","FLORESTA","ERNESTO ALVES","SALVAMENTO/BUSCA/RESGATE","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.02511058549259","-51.21439933776856","REMOÇÃO DE FONTE DE PERIGO",""
"PORTO ALEGRE","634843","01/04/2024 - 11:14","FLORESTA","CRISTOVAO COLOMBO","ATENDIMENTO PRÉ-HOSPITALAR","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.01803204420642","-51.19948625564575","",""
"PORTO ALEGRE","634844","01/04/2024 - 11:17","RUBEM BERTA","MARTINS FELIX BERTA","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.030925386956547","-51.107454299926765","VISTORIA",""
"PORTO ALEGRE","634851","01/04/2024 - 11:47","SÃO GERALDO","SÃO PEDRO","INCÊNDIO","ABT-1250","1º BBM / 2ª CIA / 1º PEL / FLORESTA","-30.012244357442054","-51.19755506515503","LIXO",""
"PORTO ALEGRE","634874","01/04/2024 - 13:21","CASCATA","BENONI BRIZOLLA","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.099506846624717","-51.18800640106202","VISTORIA",""
"PORTO ALEGRE","634877","01/04/2024 - 13:25","RESTINGA","PADRE JOÃO OSCAR NEDEL","INCÊNDIO","ABT-1364","1º BBM / 1ª CIA / 4º PEL / RESTINGA","-30.144255072718344","-51.132559832487516","TERRENO BALDIO",""
"PORTO ALEGRE","634880","01/04/2024 - 13:30","RUBEM BERTA","WILLY EUGENIO FLECK","AVERIGUAÇÃO/MANEJO DE INSETOS","ABT-1363","1º BBM / 2ª CIA / 2º PEL / PASSO D`AREIA","-30.01413027000068","-51.09786272048951","VISTORIA",""
"PORTO ALEGRE","634897","01/04/2024 - 14:15","NONOAI","ALCEBÍADES ANTÔNIO DOS SANTOS","AVERIGUAÇÃO/CORTE DE ÁRVORE","ABT-291","1º BBM / 1ª CIA / 3º PEL / ASSUNÇÃO","-30.096202358781394","-51.221115589141846","CORTE PARCIAL",""
