Nº Oc.,Data,Bairro,Local,Emergência,Viaturas
937691,01/09/2026 - 09:23,BELÉM VELHO,ESTR. AFONSO LOURENÇO MARIANTE,SALVAMENTO/BUSCA/RESGATE,ABT-1364
937692,01/09/2026 - 09:23,PETRÓPOLIS,PROFESSOR CRISTIANO FISCHER,ATENDIMENTO PRÉ-HOSPITALAR,AR-1628
937698,01/09/2026 - 09:38,VILA NOVA,ATÍLIO SUPERTI,AVERIGUAÇÃO/CORTE DE ÁRVORE,ABT-0599
937702,01/09/2026 - 09:51,CAMPO NOVO,ESTRADA JORGE PEREIRA NUNES,SALVAMENTO/BUSCA/RESGATE,ABT-0594
937707,01/09/2026 - 10:00,ARQUIPÉLAGO,AV. PRESIDENTE VARGAS,OCORRÊNCIA NÃO ATENDIDA,ABT-0597
937712,01/09/2026 - 10:12,PASSO DAREIA,NOVO HAMBURGO,INCÊNDIO,ABT-0597
937714,01/09/2026 - 10:16,JARDIM SÃO PEDRO,PEREIRA PINTO,SALVAMENTO/BUSCA/RESGATE,ABT-0600
937741,01/09/2026 - 11:32,RESTINGA,ALAMEDA B,AVERIGUAÇÃO/CORTE DE ÁRVORE,ABT-1364
937754,01/09/2026 - 12:28,MENINO DEUS,BECK,ATENDIMENTO PRÉ-HOSPITALAR,AR-1628
937778,01/09/2026 - 13:51,VILA NOVA,RUA ATÍLIO SUPERTI,AVERIGUAÇÃO/CORTE DE ÁRVORE,ABT-0599
937806,01/09/2026 - 15:16,CENTRO HISTÓRICO,LARGO VISCONDE DO CAIRU,ATENDIMENTO PRÉ-HOSPITALAR,AR-1628
937811,01/09/2026 - 15:26,VILA JARDIM,IPÊ,SALVAMENTO/BUSCA/RESGATE,ABT-0600
937824,01/09/2026 - 16:15,LAMI,DONA MALVINA,AVERIGUAÇÃO/CORTE DE ÁRVORE,ABT-0599
937861,01/09/2026 - 18:25,PRAIA DE BELAS,AV IPIRANGA,SALVAMENTO/BUSCA/RESGATE,ABT-1364
937912,01/09/2026 - 21:38,RUBEM BERTA,INOCENCIO DE OLIVEIRA ALVES,PRODUTOS PERIGOSOS,ABT-1364
937922,01/09/2026 - 23:06,CRISTAL,ICARAI,OCORRÊNCIA NÃO ATENDIDA,AR-1628
937924,01/09/2026 - 23:30,SARANDI,PROGRESSO,INCÊNDIO,ABT-1364
