Nº Oc.,Data,Bairro,Local,Emergência,Viaturas
927124,01/08/2026,01:07,-30.08276599547389,-51.196706964797976,2026-08-01
927133,01/08/2026,03:33,-30.04045497879213,-51.22620105743409,2026-08-01
927148,01/08/2026,08:10,-30.020967563601054,-51.185324199385015,2026-08-01
927153,01/08/2026,08:42,-30.023624319525478,-51.198778178148444,2026-08-01
927155,01/08/2026,08:46,-29.984062882200575,-51.20146036148072,2026-08-01
927156,01/08/2026,08:54,-30.103071114159615,-51.21311187744141,2026-08-01
927165,01/08/2026,09:18,-30.111832720649954,-51.25259398092149,2026-08-01
927168,01/08/2026,09:22,-30.08790352310055,-51.1869764328003,2026-08-01
927197,01/08/2026,10:30,-30.041848117186845,-51.17203116416932,2026-08-01
927224,01/08/2026,11:46,-30.126829219123834,-51.23025746297579,2026-08-01
927242,01/08/2026,12:49,-30.125641391805953,-51.231673887451485,2026-08-01
927243,01/08/2026,12:52,-30.134846856059266,-51.22926972266295,2026-08-01
927245,01/08/2026,12:56,-30.006614277105076,-51.191589832305915,2026-08-01
927248,01/08/2026,13:17,-29.984025710448176,-51.20152473449708,2026-08-01
927251,01/08/2026,13:19,-30.022045137522362,-51.20862722396851,2026-08-01
927259,01/08/2026,13:42,-30.025965178334413,-51.221780776977546,2026-08-01
927259,01/08/2026,13:42,-30.025853710120654,-51.22119069099427,2026-08-01
927263,01/08/2026,13:51,-30.18519925274955,-51.17491722106934,2026-08-01
927265,01/08/2026,13:54,-30.210069131315507,-51.1929202079773,2026-08-01
927267,01/08/2026,13:56,-30.09804025993388,-51.26321550548697,2026-08-01
927293,01/08/2026,15:35,-30.058731396834087,-51.193864345550544,2026-08-01
927294,01/08/2026,15:41,-30.043204086411126,-51.228303909301765,2026-08-01
927301,01/08/2026,16:00,-30.051290991114247,-51.23265885929397,2026-08-01
927306,01/08/2026,16:10,-30.03960051088476,-51.20815515518189,2026-08-01
927322,01/08/2026,16:51,-30.033860524594516,-51.23824954032899,2026-08-01
927323,01/08/2026,16:52,-30.032894539525234,-51.23866260051728,2026-08-01
927325,01/08/2026,16:58,-30.02076319481211,-51.19240522384644,2026-08-01
927347,01/08/2026,17:48,-30.016674463122115,-51.19706303470877,2026-08-01
927370,01/08/2026,18:56,-30.063281403298948,-51.16558313369752,2026-08-01
927371,01/08/2026,18:57,-30.074553375482292,-51.16079807281495,2026-08-01
927388,01/08/2026,19:38,-30.165703257325905,-51.14815950393677,2026-08-01
927389,01/08/2026,19:39,-30.156259947559576,-51.14552021026612,2026-08-01
927390,01/08/2026,19:45,-30.122740800927183,-51.21213169782564,2026-08-01
927407,01/08/2026,21:08,-30.118534470916565,-51.10498893321638,2026-08-01
927416,01/08/2026,22:33,-29.98771564498003,-51.11991050433435,2026-08-01
927432,02/08/2026,00:11,-30.01130603290906,-51.188650131225586,2026-08-02
927440,02/08/2026,02:03,-30.07414970952032,-51.16301965996527,2026-08-02
927453,02/08/2026,07:33,-30.084153037758917,-51.20600938796998,2026-08-02
927465,02/08/2026,09:06,-30.023203206784014,-51.220391805689644,2026-08-02
927470,02/08/2026,09:45,-30.160571238052494,-51.224513927721915,2026-08-02
927474,02/08/2026,10:10,-30.022763513630483,-51.20938437287412,2026-08-02
927475,02/08/2026,10:12,-30.024435575794243,-51.21131554130349,2026-08-02
927476,02/08/2026,10:13,-30.161397695770887,-51.2238319491579,2026-08-02
927480,02/08/2026,10:35,-30.030070836876657,-51.225793361663825,2026-08-02
927489,02/08/2026,11:18,-30.030906809859253,-51.21552586555481,2026-08-02
927492,02/08/2026,11:23,-30.161818903773945,-51.22350540350008,2026-08-02
927493,02/08/2026,11:28,-30.035091213086623,-51.22560024261475,2026-08-02
927494,02/08/2026,11:29,-30.03476148295173,-51.23510599136353,2026-08-02
927506,02/08/2026,12:30,-30.14384683494241,-51.136314868927,2026-08-02
927507,02/08/2026,12:32,-30.144347842829966,-51.13934040069581,2026-08-02
927523,02/08/2026,14:43,-30.21240557552591,-51.16429555826396,2026-08-02
927524,02/08/2026,14:45,-30.212776434584377,-51.16296493650299,2026-08-02
927532,02/08/2026,15:26,-30.109210820009974,-51.25189125207395,2026-08-02
927545,02/08/2026,16:19,-30.0267826080723,-51.21718347072602,2026-08-02
927546,02/08/2026,16:21,-30.029024312612403,-51.1947297535162,2026-08-02
927555,02/08/2026,17:32,-30.11860790616383,-51.10327541854396,2026-08-02
927556,02/08/2026,17:34,-30.038151613678835,-51.22490286827088,2026-08-02
927558,02/08/2026,17:47,-30.013705064590855,-51.09653920091839,2026-08-02
927563,02/08/2026,17:54,-30.034668601025537,-51.22066497802735,2026-08-02
927564,02/08/2026,18:01,-30.071266623283613,-51.22399091720582,2026-08-02
927578,02/08/2026,18:56,-30.037749138472734,-51.181438411994684,2026-08-02
927582,02/08/2026,19:13,-30.08251911847977,-51.20905637741089,2026-08-02
927583,02/08/2026,19:14,-30.087216563653506,-51.18723392486573,2026-08-02
927587,02/08/2026,19:25,-30.06487180004451,-51.234638321645,2026-08-02
927587,02/08/2026,19:25,-30.06414495234177,-51.236007213592536,2026-08-02
927621,03/08/2026,00:15,-30.110007453806364,-51.227459199077664,2026-08-03
927622,03/08/2026,00:16,-30.031622025592107,-51.225519776344306,2026-08-03
927623,03/08/2026,00:17,-30.079474015072538,-51.16206390240312,2026-08-03
927631,03/08/2026,04:08,-30.033024576525293,-51.220321460573224,2026-08-03
927655,03/08/2026,08:38,-30.008593203145576,-51.165432929992676,2026-08-03
927662,03/08/2026,08:51,-30.002033794530703,-51.09809875488281,2026-08-03
927667,03/08/2026,09:04,-29.997177446866583,-51.170185761531336,2026-08-03
927669,03/08/2026,09:07,-30.08477503402729,-51.19426131248475,2026-08-03
927680,03/08/2026,10:00,-30.13628817773139,-51.22200855090265,2026-08-03
927691,03/08/2026,10:36,-30.05357756551785,-51.2189269065857,2026-08-03
927727,03/08/2026,11:54,-30.066444175632668,-51.186741931576144,2026-08-03
927751,03/08/2026,13:51,-30.156055858189877,-51.14552021026612,2026-08-03
927761,03/08/2026,14:21,-30.137834541864517,-51.21161207955879,2026-08-03
927763,03/08/2026,14:23,-30.020315442669666,-51.17148737272025,2026-08-03
927792,03/08/2026,15:38,-30.11656589976503,-51.152901649475105,2026-08-03
927830,03/08/2026,17:29,-30.043495561999958,-51.2233059402416,2026-08-03
927846,03/08/2026,18:36,-29.981883664713,-51.194431872106136,2026-08-03
927865,03/08/2026,19:39,-30.041105112480807,-51.128783226013184,2026-08-03
927882,03/08/2026,21:24,-30.04844203976655,-51.1989712715149,2026-08-03
927892,03/08/2026,22:17,-30.16661231253472,-51.22991303972837,2026-08-03
927896,03/08/2026,22:56,-30.02080035280506,-51.115028858184814,2026-08-03
927899,03/08/2026,23:17,-30.07581605351261,-51.164660453796394,2026-08-03
927910,04/08/2026,04:28,-30.036052532710787,-51.230469946543195,2026-08-04
927934,04/08/2026,09:05,-30.01977850292497,-51.206846237182624,2026-08-04
927957,04/08/2026,10:15,-30.202929652508665,-51.137453066246565,2026-08-04
927962,04/08/2026,10:32,-30.111721353877808,-51.25036239624024,2026-08-04
927964,04/08/2026,10:40,-29.99194297714876,-51.13423349125537,2026-08-04
927981,04/08/2026,12:39,-30.038058734930217,-51.2189269065857,2026-08-04
928014,04/08/2026,14:14,-30.238566252159597,-51.08344316482544,2026-08-04
928041,04/08/2026,15:12,-30.14664873527139,-51.22171640396119,2026-08-04
928054,04/08/2026,15:48,-30.130931086988095,-51.2056458697453,2026-08-04
928057,04/08/2026,15:58,-30.113521845032782,-51.21851921081544,2026-08-04
928090,04/08/2026,17:36,-30.033005999821437,-51.23909711837769,2026-08-04
928108,04/08/2026,18:22,-30.051506671262274,-51.20493650436402,2026-08-04
928121,04/08/2026,19:02,-30.049240710444277,-51.21042966842652,2026-08-04
928128,04/08/2026,19:12,-29.98930387706145,-51.10878258697384,2026-08-04
928150,04/08/2026,20:35,-30.07072810545226,-51.16968154907227,2026-08-04
928162,04/08/2026,22:04,-30.06857400482111,-51.21366977691651,2026-08-04
928177,05/08/2026,01:57,-30.125678941773646,-51.219892501831055,2026-08-05
928182,05/08/2026,05:05,-30.064599937516753,-51.162600517272956,2026-08-05
928186,05/08/2026,06:49,-30.166983322040014,-51.13910436630249,2026-08-05
928186,05/08/2026,06:49,-30.165740360884875,-51.144620008118075,2026-08-05
928207,05/08/2026,09:14,-30.11141817516329,-51.21901279686377,2026-08-05
928236,05/08/2026,10:13,-30.0829043916508,-51.2287974357605,2026-08-05
928253,05/08/2026,11:48,-30.04018563644274,-51.20815515518189,2026-08-05
928256,05/08/2026,12:17,-30.005434335282487,-51.18564610849415,2026-08-05
928258,05/08/2026,12:21,-30.042786152669933,-51.16029381752015,2026-08-05
928261,05/08/2026,12:44,-30.03865315741699,-51.172793094976846,2026-08-05
928285,05/08/2026,14:08,-30.038801762481505,-51.17290032830324,2026-08-05
928294,05/08/2026,14:28,-30.056892763469584,-51.201395988464355,2026-08-05
928302,05/08/2026,14:59,-30.160898228440523,-51.22396943968777,2026-08-05
928313,05/08/2026,15:27,-30.049287144587908,-51.22474193572999,2026-08-05
928341,05/08/2026,16:25,-30.115220216406126,-51.25619888305665,2026-08-05
928349,05/08/2026,16:58,-30.087866390279473,-51.21362686157227,2026-08-05
928359,05/08/2026,17:49,-30.023197013936223,-51.18740559358057,2026-08-05
928377,05/08/2026,18:34,-30.053029664972822,-51.16483211517335,2026-08-05
928383,05/08/2026,18:49,-30.01944407704075,-51.2099790389673,2026-08-05
928389,05/08/2026,19:13,-29.975066912386332,-51.19579553604126,2026-08-05
928389,05/08/2026,19:13,-29.974769511041803,-51.19540784137162,2026-08-05
928395,05/08/2026,19:34,-30.057468500821262,-51.22146964073181,2026-08-05
928411,05/08/2026,20:52,-30.098058825031664,-51.26267898106436,2026-08-05
928418,05/08/2026,21:36,-30.041067962099238,-51.22046113014222,2026-08-05
928420,05/08/2026,21:52,-29.999190630029442,-51.192297953830575,2026-08-05
928430,05/08/2026,23:15,-30.159729402221117,-51.17695565625961,2026-08-05
928431,05/08/2026,23:30,-30.043928500719215,-51.22796058654786,2026-08-05
928433,05/08/2026,23:55,-30.02524063270461,-51.21997833251954,2026-08-05
928451,06/08/2026,06:44,-30.03402771336223,-51.22791767120361,2026-08-06
928452,06/08/2026,06:45,-30.033767641823925,-51.22793912887574,2026-08-06
928468,06/08/2026,08:38,-30.142603582158166,-51.164166927337654,2026-08-06
